# test2b_events.csv | etap A (weryfikacja listy) | data: 2026-08-12 | wejscie: test2b_events_draft.csv sha256=a0caea45905ce0b7 | egress: wszystkie 6 domen katalogowych zablokowane (403) — brak weryfikacji bezposredniej; dane przyjete z pliku jako dane (dyrektywa autora), lista niezredagowana | n=39 (10 przed 1900, 29 po 1900); zadna pozycja nie usunieta ani nie dodana w tej sesji
event_id,category,year,name,threshold_value,source,source_url,note,verification_status,verification_note
VOLC_1902,volcano,1902,Santa Maria,VEI 6,"Smithsonian GVP, Volcanoes of the World",https://volcano.si.edu/,,source_cited_unverified,VEI 6 ≥6 spójne offline. GVP niedostępny (egress).
EART_1906,earthquake,1906,Ekwador-Kolumbia,Mw 8.8,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.8 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
VOLC_1912,volcano,1912,Novarupta-Katmai,VEI 6,"Smithsonian GVP, Volcanoes of the World",https://volcano.si.edu/,,source_cited_unverified,VEI 6 ≥6 spójne offline. GVP niedostępny (egress).
PAND_1918,pandemic,1918,grypa hiszpanka,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
TREA_1920,treaty,1920,Liga Narodow,"wielostronny, globalny","traktat, data wejscia w zycie",-,DO WERYFIKACJI,source_cited_unverified,"Liga Narodów: wielostronny, globalny; Pakt wszedł w życie 1920 (do weryfikacji źródłowej — egress)."
EART_1922,earthquake,1922,Atacama,Mw 8.5,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.5 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1938,earthquake,1938,Morze Banda,Mw 8.5,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.5 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1946,earthquake,1946,Unimak,Mw 8.6,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.6 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1950,earthquake,1950,Assam-Tibet,Mw 8.6,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.6 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1952,earthquake,1952,Kamczatka,Mw 9.0,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 9.0 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1957,earthquake,1957,Aleuty,Mw 8.6,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.6 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
PAND_1957,pandemic,1957,grypa azjatycka,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
EART_1960,earthquake,1960,Valdivia,Mw 9.5,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 9.5 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
PAND_1961,pandemic,1961,VII pandemia cholery,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
EART_1963,earthquake,1963,Kuryle,Mw 8.5,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.5 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1964,earthquake,1964,Alaska,Mw 9.2,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 9.2 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_1965,earthquake,1965,Rat Islands,Mw 8.7,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.7 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
PAND_1968,pandemic,1968,grypa Hongkong,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
ENSO_1972,enso,1972,Super El Nino 1972-73,ONI>2.0 / Super,"Webb i in. 2022, Int J Climatol (Ensemble ONI)",https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.7535,"przed 1950 rekonstrukcja, nie pomiar CPC",source_cited_unverified,Super El Niño wg Webb i in. 2022. Źródło (DOI) niedostępne (egress).
TREA_1972,treaty,1972,SALT I,"wielostronny, globalny","traktat, data wejscia w zycie",-,DO WERYFIKACJI,source_cited_unverified,POZYCJA WĄTPLIWA: SALT I to układ DWUSTRONNY USA–ZSRR; kryterium v1.0 §2 wymaga „wielostronny o zasięgu globalnym”. Kwalifikacja wymaga decyzji autora. Zostaje w liście (zakaz redakcji).
ENER_1973,energy,1973,I szok naftowy,>50% r/r,BP Statistical Review,https://www.bp.com/,DO WERYFIKACJI,source_cited_unverified,">50% r/r NIEZWERYFIKOWANY (egress; BP/EI Statistical Review). Deklaracja ceny nominalne vs realne → Etap B, przed liczeniem."
TREA_1975,treaty,1975,Akt Koncowy KBWE,"wielostronny, globalny","traktat, data wejscia w zycie",-,DO WERYFIKACJI,source_cited_unverified,"POZYCJA WĄTPLIWA: Akt Końcowy KBWE (Helsinki) to deklaracja polityczna, NIE traktat — brak „wejścia w życie”. Reguła §2/A2 opiera rok na wejściu w życie. Kwalifikacja wymaga decyzji autora. Zostaje w liście."
ENER_1979,energy,1979,II szok naftowy,>50% r/r,BP Statistical Review,https://www.bp.com/,DO WERYFIKACJI,source_cited_unverified,">50% r/r NIEZWERYFIKOWANY (egress; BP/EI Statistical Review). Deklaracja ceny nominalne vs realne → Etap B, przed liczeniem."
PAND_1981,pandemic,1981,HIV/AIDS,>=3 kontynenty,konsensus historyczno-epidemiologiczny,https://www.who.int/,DO WERYFIKACJI ZRODLOWEJ przez Code,source_cited_unverified,"Rok = rok początku. Zasięg ≥3 kontynenty NIEZWERYFIKOWANY (egress; brak katalogu progowego, kryterium jakościowe)."
ENSO_1982,enso,1982,Super El Nino 1982-83,ONI>2.0 / Super,"Webb i in. 2022, Int J Climatol (Ensemble ONI)",https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.7535,"przed 1950 rekonstrukcja, nie pomiar CPC",source_cited_unverified,Super El Niño wg Webb i in. 2022. Źródło (DOI) niedostępne (egress).
VOLC_1991,volcano,1991,Pinatubo,VEI 6,"Smithsonian GVP, Volcanoes of the World",https://volcano.si.edu/,,source_cited_unverified,VEI 6 ≥6 spójne offline. GVP niedostępny (egress).
ENSO_1997,enso,1997,Super El Nino 1997-98,ONI>2.0 / Super,"Webb i in. 2022, Int J Climatol (Ensemble ONI)",https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.7535,"przed 1950 rekonstrukcja, nie pomiar CPC",source_cited_unverified,Super El Niño wg Webb i in. 2022. Źródło (DOI) niedostępne (egress).
EART_2004,earthquake,2004,Sumatra-Andaman,Mw 9.1,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 9.1 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
EART_2005,earthquake,2005,Nias,Mw 8.6,USGS 20 Largest Earthquakes since 1900,https://www.usgs.gov/programs/earthquake-hazards/science/20-largest-earthquakes-world-1900,katalog zaczyna sie w 1900 — brak pokrycia sprzed 1900,source_cited_unverified,"Mw=Mw 8.6 ≥8,5 spójne offline. Źródło USGS niedostępne (egress). Uwaga kategorii: źródło rankingowe „20 największych od 1900” vs próg progowy Mw≥8,5 — możliwa rozbieżność przy granicy."
