year,red,blue,color
1612,0.001014331522806099,0.0016360185851711276,0.2345678127301051
1614,0.0008029709926728897,0.0006022282445046673,-0.14285704119394993
1618,0.00024967749989596773,0.0003329033331946236,0.14285689764327797
1619,0.0007086649048469726,0.0002362216349489909,-0.4999994708364975
1620,0.00047214353163361664,0.0007794115442840656,0.24550878587293812
1621,0.00021667689863132426,0.00038520337534457647,0.2799995347919729
1623,0.00010827784093985166,0.00024362514211466623,0.38461429165991057
1624,0.00044950965075292866,0.000668782651120211,0.1960782560353356
1625,0.00017069215669539986,0.0006096148453407137,0.5624992791308066
1626,0.000741825280624695,0.0008199121522693997,0.049999967984395446
1628,0.0050062578222778474,0.001501877346683354,-0.5384614557248647
1629,8.978836881470374e-05,0.0003352099102415606,0.57746342998941
1630,8.888049461995256e-05,0.0003999622257897865,0.6363623345904728
1631,6.252149176279346e-05,9.586628736961663e-05,0.21052498661504013
1632,0.0019110227793915303,0.0005350863782296285,-0.5624997700430627
1634,0.000334808350120252,0.0001004425050360756,-0.5384603013351895
1635,0.000594186871771172,0.0005413702609470679,-0.046511586947710425
1636,0.0,0.0005404382954576161,0.9999981496534237
1637,0.002781976150237537,0.0007360870747710215,-0.5815382962377664
1638,0.00040026239423622155,0.00035578879487664134,-0.058823451608234434
1640,0.00025876568766981497,0.0008913040353071404,0.5499995217685409
1641,0.00010445136918336437,0.000452622599794579,0.6249988780684202
1642,0.0002597001082083784,0.00024733343638893185,-0.024390195798726606
1643,0.00132375557242695,0.0008370807296229243,-0.22522512099469152
1644,0.0007818472300328723,0.00045055603086640103,-0.2688169861768665
1645,0.0007610172263592336,0.0009078801998671557,0.08799994727060755
1646,0.00018504240555127218,0.001079414032382421,0.7073165137868791
1647,0.00029108513474177683,0.000633237836982111,0.3701653453844875
1648,0.003342700682281969,0.0030884767866099587,-0.03952990838330943
1649,0.002661151889637512,0.001518864993613863,-0.2732732078971718
1650,0.00035224275539747586,0.0009879979724563349,0.47435862042358756
1651,0.0011453325389897983,0.0009667591861365502,-0.08454806492577906
1652,0.0001460849240358395,0.0008959875340864823,0.7196254776528594
1653,0.0008120178643930166,0.0012071709427874792,0.19569882781165393
1654,0.0010280794191351282,0.0016277924136306196,0.22580636659134318
1655,0.001098297638660077,0.001581318589693828,0.1802574434597407
1656,0.00075342482897757,0.0005156329394331542,-0.18737657818810774
1657,0.0018554170166031397,0.000790748756379611,-0.4023435979522327
1658,0.00046423973585372563,0.0005562696394370633,0.09018027235354097
1659,0.00028523873855518743,0.0013352934354341742,0.6479686523750733
1660,0.0007631548822833594,0.0018697294615942306,0.42028969544156464
1661,0.002690925399547876,0.0012848562718561932,-0.3536584476321795
1662,0.0006921979403579652,0.0005933125203068274,-0.07692301708457736
1663,0.00046440124267367003,0.0002482144572910995,-0.3033703608030214
1664,0.00041110540131387063,0.00027221844141053596,-0.20325173507463057
1665,0.0010903200027258,0.0005017950012544875,-0.36964957327229986
1666,0.00017785331054176093,0.00017785331054176093,0.0
1667,0.0007724228081176544,0.0009061113710610946,0.07964597024939897
1668,0.0006228399872169507,0.0009742996942893729,0.22005557252536287
1669,0.0004984710359570164,0.0007477065539355247,0.1999998395093596
1670,0.0009233959779293224,0.0010336844905157285,0.05635356236551206
1671,0.0005188272248946837,0.0004511541086040728,-0.06976736993395737
1672,0.0003598674215703715,0.00035577801905252633,-0.005714277729496904
1673,0.0015458025749426536,0.0020000401054249563,0.12810421762168894
1674,0.00042157708153684007,0.0001788508830762352,-0.4042546458714246
1675,0.0011262752433576588,0.0009918901290933927,-0.06344407880895654
1676,0.000911072255667606,0.0011465689764439632,0.11444978971620763
1677,0.0002463016892863812,0.0003270563415114243,0.14084482477353902
1678,0.0013018593571141293,0.0010605451226680693,-0.10214767808120222
1679,0.0006500013541694879,0.00087398830729546,0.1469739669603113
1680,0.0025418498510396746,0.0021547815883513786,-0.08241399932469098
1681,0.0007726773205927991,0.0012431126123448797,0.23337504106465032
1682,0.00042322589327889833,0.0007105413794065187,0.2534164106101608
1683,0.0006269965118948697,0.0009898309246023098,0.2244112019043358
1684,0.0007625332409341272,0.0005764559469200131,-0.138968377589324
1685,0.001506945617486737,0.0009279981383964837,-0.2377661660255012
1686,0.001067919155123748,0.000559745611342836,-0.3122100091126693
1687,0.0004377366724335667,0.0006559315676158369,0.19950720674233632
1688,0.001201198922967113,0.0008155508476987241,-0.19122247571576031
1689,0.0010561326100221955,0.0006822951940937041,-0.21504327070708615
1690,0.0004724050452126418,0.0005017014821250537,0.030075157095316853
1691,0.0020524834795451943,0.0009727651230598811,-0.3569022389278412
1692,0.0005371811712117945,0.0011302370262905091,0.3556729201433435
1693,0.0024205563509759587,0.0007602526112085424,-0.521975144540594
1694,0.0006905023806273937,0.0006391161569527969,-0.03864731392870169
1695,0.00032153519947947175,0.00029255563214441207,-0.047190934389123994
1696,0.0004594809069631422,0.0004354033048515365,-0.026905799530176966
1697,0.0011896776263797787,0.0014346112553403213,0.09333329776815663
1698,0.001457548102066185,0.000820081267307898,-0.27988160121585914
1699,0.0005368023413374535,0.0007415739241321286,0.1601808701748596
1700,0.0007158712626299287,0.0008983268798105775,0.1130316652905628
1701,0.0007047743120441658,0.0006348412697914174,-0.05220377472255831
1702,0.0008088157266408447,0.0009195760598503741,0.06408284857192799
1703,0.0012019757854600886,0.001162799989631083,-0.01656638218103914
1704,0.0009704482638032714,0.00091557959493701,-0.029092168241216246
1705,0.0009156768115211445,0.0007578129352864235,-0.09433208790420253
1706,0.0009995707894880873,0.0008137716081567281,-0.10246221513954643
1707,0.0012358456953189697,0.0013937290660865915,0.060041385034379086
1708,0.0007559210028501526,0.0006088733069336898,-0.10774340654772058
1709,0.0008390226074346834,0.0012752357663351511,0.20631960501737162
1710,0.0007557822928833392,0.0007619597023819141,0.004070128814855973
1711,0.0016400929572650737,0.001644474977931657,0.001334123519109768
1712,0.0010323949609508253,0.0010875676590095405,0.02602530417939283
1713,0.0004814506033254356,0.0005527766186329075,0.06896545055830515
1714,0.0005854031303121007,0.0008394974639350232,0.17832412753891158
1715,0.0012216465047364593,0.0016178838898875272,0.13954323093636303
1716,0.0005208873216415847,0.001185075522162732,0.3893331051143504
1717,0.0005661419189346294,0.000691768599411621,0.09986925045582724
1718,0.0004644991103472115,0.0005256677174711241,0.06177599938657583
1719,0.0007739004549887005,0.0005855472272587435,-0.13855118636664607
1720,0.0006492314928068358,0.0007709298927935911,0.08569329903446407
1721,0.0008285224725578321,0.0011856644500406461,0.17731313621524933
1722,0.00039044275390611794,0.0004533413046763343,0.07454333319896075
1723,0.000875286528895627,0.0006683414610972557,-0.13406399409441352
1724,0.0009806479824517626,0.0008487034884964459,-0.07212633762531608
1725,0.00047544746157021173,0.0007718790259033658,0.23765335672475785
1726,0.0005954167859355379,0.0005994039519127847,0.0033370383639211684
1727,0.0012599541018074002,0.0006743006957769707,-0.3027797082277499
1728,0.0011436345502160992,0.0007302463123144492,-0.2206052826315303
1729,0.0011806544062688941,0.000839999640302421,-0.1685863040030026
1730,0.0008979504217933385,0.0007689630683865606,-0.07738090595928358
1731,0.0011703040931812432,0.001223792870211569,0.022341933307743148
1732,0.0007226342370854311,0.0011791959662698706,0.24006427509389447
1733,0.001111299705059581,0.0008383040464291472,-0.14002615577438093
1734,0.0011732838132559695,0.0008958745171354485,-0.13406860073363427
1735,0.0008823445715055267,0.0009637276266834194,0.044084414018757206
1736,0.0006734525729741831,0.0007032206854943861,0.02162320704196028
1737,0.0006330550817961952,0.0005754534486867015,-0.047663366863542465
1738,0.0009858045220864106,0.0006622853000000536,-0.196299389421261
1739,0.001227102554054236,0.0008139581852545019,-0.20241639968208747
1740,0.0011366978276827458,0.0014254312331101813,0.1126927199543018
1741,0.0014078297773413523,0.0009023719056146527,-0.21879373418437217
1742,0.0010943051450941301,0.0007283015487667368,-0.20081315225443855
1743,0.0011156105593804427,0.0010219498716909229,-0.043816606310386266
1744,0.0013304763838236466,0.0009215649973264617,-0.18157357513332217
1745,0.0010499304513379069,0.000561020404405095,-0.3034914080081662
1746,0.0010677668674082042,0.000848200472318292,-0.11459813324538298
1747,0.0015795954131334448,0.001092125821312247,-0.182455191462796
1748,0.0011452432573736792,0.0007427340958261968,-0.2131958562264669
1749,0.0006956743169380239,0.0007137412200599387,0.012818710897487507
1750,0.001356446791649942,0.000971647595716049,-0.1652849784515295
1751,0.0008883895284240865,0.0007269789424555988,-0.09992177571647926
1752,0.001519974065606161,0.0012098542727283852,-0.11360409550986003
1753,0.0013027581832079588,0.0008349693029247428,-0.21882520783987794
1754,0.0012446979631728253,0.0010245132976660625,-0.09703132197309933
1755,0.0012258237073667416,0.0008577174474135068,-0.17667329605436233
1756,0.0014234731243471684,0.0008068473784682619,-0.2764739276828535
1757,0.0012199181449210634,0.0009535074843344016,-0.1225763303902852
1758,0.0018506738536592314,0.001147391376674859,-0.23457869938583772
1759,0.0017603609520769365,0.0010534148139472396,-0.2512445715900203
1760,0.0016850141502185996,0.0009340455570801695,-0.2867320299394509
1761,0.00238554949448336,0.001708304491239985,-0.16542965141783403
1762,0.0018718623798428024,0.0011404849242738016,-0.24279312407848644
1763,0.0018718508220952252,0.0013767173918172847,-0.1524158476160685
1764,0.0014820097529991006,0.0010619080407241188,-0.16513959223522653
1765,0.000828650550860236,0.0007382789953387883,-0.05767425731833884
1766,0.0009762368124017491,0.0008656928011389041,-0.060015296151873856
1767,0.0009741067870551508,0.0006675322237098209,-0.18674895917191509
1768,0.0017088194950531693,0.0009057106991189948,-0.30717124267796775
1769,0.001230996161757541,0.000940130885800897,-0.1339696552139056
1770,0.0015027125442532178,0.0008698078241426165,-0.2667646026465659
1771,0.0015390366624745105,0.0009280234952475773,-0.24766843145108744
1772,0.001054761983933362,0.0007760162824699268,-0.15225522081154727
1773,0.0014704302600768205,0.0009630771542896631,-0.2084862755320437
1774,0.0012397258645027447,0.0007948018393841106,-0.2186865313173666
1775,0.0010868138654637198,0.0008197224116380545,-0.14009243723347745
1776,0.000995550125039779,0.0006645511649486867,-0.19938467773175117
1777,0.0011825508327922268,0.0007546643725602097,-0.2208769775153579
1778,0.001474718325090024,0.0008746643344389313,-0.2554091104776824
1779,0.002467942737210372,0.0010242577861702571,-0.41340253171946223
1780,0.0016265788320856446,0.0007273642824343089,-0.3820033551793625
1781,0.0014678889869679302,0.0007515180802157397,-0.3227756613776904
1782,0.0013525968062213936,0.0009960232995065389,-0.15182249101194986
1783,0.0013254345812104716,0.0007591734958621692,-0.2716389809371296
1784,0.0009369403876037886,0.0007521588313729101,-0.1093964432393621
1785,0.0014187940201500814,0.0006473055029785117,-0.3734031856317151
1786,0.0015535927435159562,0.0007981501834163005,-0.32122653808023066
1787,0.0013953970229493371,0.0009238236148012232,-0.20333261835444863
1788,0.001378626696407648,0.0008966125906558575,-0.21185195624937378
1789,0.001639000463828974,0.0010247970302474957,-0.2305742851598167
1790,0.0014256286519556743,0.0007531509134646951,-0.3086486767708215
1791,0.0008762152375716279,0.000684137142328639,-0.12309909903567226
1792,0.0011116551134412293,0.0008052830738954239,-0.15982355703806703
1793,0.0013216813725171858,0.0008234454485035209,-0.23226397939148982
1794,0.0010806268058498683,0.0006902689635030693,-0.22042947341839167
1795,0.0013756051951097992,0.0008486375085062443,-0.23691994080812373
1796,0.0012354264843728324,0.0007552650863273016,-0.24120318984093875
1797,0.0014776805306923957,0.0008300539330892188,-0.28063294418586926
1798,0.0011837169078195932,0.0009190735827283386,-0.12585333651996827
1799,0.0009716131157539031,0.0006320762942945154,-0.21172217488607195
1800,0.0011857975447821802,0.0007607849324402363,-0.21833772726171252
1801,0.0010943132791005159,0.0008409380326071362,-0.13092620789575662
1802,0.0015798254857085857,0.0009845476894883032,-0.23213375098607753
1803,0.0012128983875333687,0.0007579744975838113,-0.23082343999017957
1804,0.001646367508016189,0.0008114803575209101,-0.33968205376730354
1805,0.0016127469472652898,0.0008787654563698656,-0.29459263186163653
1806,0.001420912885845952,0.0008128447452339819,-0.2722174778203289
1807,0.001296110511527377,0.0007663990648415682,-0.25682847533241115
1808,0.0013267233101088118,0.0008301727293612919,-0.230215245169751
1809,0.0012472603665372103,0.0007571901242291662,-0.24449094655848824
1810,0.0012579142194048972,0.000923216354941598,-0.15345147830597086
1811,0.0011957857361570932,0.0007819117501709777,-0.20927051764829027
1812,0.001223929855363411,0.0007558426223926921,-0.2364347427773677
1813,0.0012003613780876255,0.0007421675618856179,-0.2358747768944652
1814,0.00172423286352856,0.0009179854403266313,-0.3051402364767961
1815,0.001503858667036159,0.0008558824605644477,-0.27459619375044836
1816,0.0013178780952050719,0.0007608151643713278,-0.2679869481850897
1817,0.0016072944624936812,0.0008610769440372896,-0.3023115622594077
1818,0.0014621409694793226,0.0008495368954133966,-0.26500396892037853
1819,0.0010686366549749527,0.0007130511387375283,-0.1995777924249586
1820,0.0013189029013005312,0.0008148719928761035,-0.2362154853281438
1821,0.0011429232631350902,0.0007349055823807754,-0.2172814974310022
1822,0.0011916622037652493,0.0007492379560528642,-0.22794785065399506
1823,0.0013615359878041574,0.0007520993547052575,-0.2883356142406911
1824,0.0009649554080243999,0.0006815420596632119,-0.17213095178838617
1825,0.0011991566168090841,0.0007002339724528052,-0.26267497822824526
1826,0.0012265991337932762,0.0008889644293106526,-0.15959555684145627
1827,0.0013954296860455742,0.0007766110485291637,-0.2849018173389603
1828,0.0013631338852298663,0.0008432368797390882,-0.235634363050369
1829,0.0013043546718076897,0.0007981501760891793,-0.24076246742660215
1830,0.0010578558175631872,0.0007195587043589563,-0.1903309097010628
1831,0.0010375910143054796,0.0006520625994010186,-0.22816995365623832
1832,0.0011741871659186151,0.0007236176866023919,-0.2374160026525874
1833,0.001048411013034278,0.0007203548172714947,-0.18547170273770408
1834,0.0010951926314949048,0.0006920435576706606,-0.22557110845061848
1835,0.0011897063233236023,0.0007081765264811822,-0.2537193184356092
1836,0.001307910116980395,0.000842499022636047,-0.21642898987974502
1837,0.0012210878194872303,0.0007446144032734694,-0.24239336370654446
1838,0.0011377739739793324,0.0006867845096332308,-0.24717717805130612
1839,0.0011814492566130025,0.0007504874147699978,-0.22307233210815522
1840,0.0012257377053341522,0.0007668099154967911,-0.23032200320711696
1841,0.0011609006389800937,0.0007336305286592922,-0.22552803146815195
1842,0.0010821954572859697,0.0006885243377556949,-0.22232252573789416
1843,0.0010917180498112775,0.0006804742021165983,-0.23205361336711366
1844,0.001165143271082035,0.0007685263120916806,-0.20511092346421836
1845,0.00129472961176468,0.0007626117304188552,-0.2586433334089979
1846,0.0012377038242333642,0.0007788564504386734,-0.22753951469652975
1847,0.001340283261043777,0.0007929154624378098,-0.2565947260262206
1848,0.00120252985823752,0.0007375127876933569,-0.23969412828392192
1849,0.0012364866004779698,0.0007272202601560443,-0.25933915656756645
1850,0.0012246852666382376,0.0006848059857464412,-0.28273447049474304
1851,0.001186747342454042,0.0007727260122013883,-0.2112920382290273
1852,0.0012933421154216332,0.0007098437434886564,-0.2912850437978578
1853,0.0011889588484349583,0.0007255640593957435,-0.24204178759213077
1854,0.0012634131011727493,0.0007506207123004761,-0.2546094960433961
1855,0.0013024708553302006,0.0007127763427584308,-0.29261632047658814
1856,0.0013716242986869845,0.0007698704502727068,-0.2809969847974722
1857,0.001327875726852489,0.0007182023675508585,-0.29797155005848686
1858,0.001298963449662828,0.0007668913705571055,-0.2575552823667421
1859,0.0012349564559174893,0.0007042745618018666,-0.27365569940400114
1860,0.00125020157334713,0.0006773755454095071,-0.29717396268594193
1861,0.0014221050310937264,0.000728216165245312,-0.3226906493500242
1862,0.0014587284562242457,0.0006542173632719602,-0.3807531195433053
1863,0.0014519550214920937,0.0006852184045479321,-0.3587618341310818
1864,0.0015705486164704673,0.0007451512827422853,-0.35643520888590785
1865,0.0015069872602002327,0.000653739346133592,-0.3948891621347744
1866,0.0018091673360562583,0.0006729722440126103,-0.4577480829116147
1867,0.0014348309163713451,0.0006388376919473958,-0.38385730360841475
1868,0.0013560338568350996,0.0005950414151375158,-0.3900372592447092
1869,0.001173895855741107,0.0006032895488442339,-0.32107285168547584
1870,0.0011815345143550888,0.0006241400693985245,-0.30869024866463585
1871,0.0012187692824772976,0.0006016823839786526,-0.33897442645404635
1872,0.001029655846762042,0.0006164949098255935,-0.2509859344881446
1873,0.001017625939368357,0.0006121623577748823,-0.24878282260423956
1874,0.0010947011594521678,0.0006140011319624218,-0.28132445808762235
1875,0.0011817990513232905,0.0006508110294751598,-0.2897439764561418
1876,0.00113575890715168,0.000585417674106438,-0.3197469215483057
1877,0.0012375721492652106,0.0007166078522750782,-0.2665895823260525
1878,0.0011665495415846656,0.000602062877400949,-0.31916904967704984
1879,0.0011907575704267483,0.0006324021463971107,-0.30625683126957265
1880,0.0012649928718502287,0.0006531359591704468,-0.31898618267888595
1881,0.0012617437585289966,0.0005946252735803882,-0.35936719156717095
1882,0.001211818187078551,0.0006136773534691489,-0.3276592534269844
1883,0.0011024154791233164,0.0005769408700991223,-0.31290219992040097
1884,0.0011910412740463163,0.0006347600561194942,-0.3046776799087026
1885,0.00122605283708813,0.0006020347852158215,-0.3413500003549361
1886,0.0012062154493061189,0.000602718134261924,-0.33362030917327223
1887,0.0011667128869500792,0.0006142782205096578,-0.31018366904970146
1888,0.0012061320101718442,0.0006384578241448822,-0.30775073553764026
1889,0.0011838439779071784,0.0005981449196047428,-0.32867698022318187
1890,0.0013087854235710955,0.0006116504776289871,-0.36300851410763263
1891,0.0011519226869186802,0.0005972714229671181,-0.31708942062373724
1892,0.0011387592345944648,0.0005558895826409582,-0.34394695943990033
1893,0.001119438358881965,0.0005444539251775245,-0.34556569175014656
1894,0.0011931523066432876,0.0006112827775836278,-0.32246613451479134
1895,0.0011859324275963422,0.0005740563568044574,-0.34765887632705905
1896,0.0011399043492103921,0.0005564626199332619,-0.3439358322544007
1897,0.001215341058078606,0.000555821373040871,-0.37236523374970576
1898,0.0012660476491496036,0.0005992809085395152,-0.3574525144158005
1899,0.001352145263981098,0.0006066371720271273,-0.3805975067224533
1900,0.0012809608215657367,0.0006440424448953323,-0.33086595586684914
1901,0.0012110617048149749,0.0006048215529033735,-0.3338539608649616
1902,0.0011948738597221276,0.0006231809012408742,-0.31445292864858815
1903,0.001146269468881785,0.0005845624337101387,-0.324529903684226
1904,0.001191220394486849,0.000641784218652914,-0.29974604108975067
1905,0.0012204287264931469,0.0006227659779264017,-0.3242535489496264
1906,0.0011470154333075302,0.0005889176814169354,-0.3214970816903258
1907,0.001115441604404821,0.0005443003404711784,-0.34411428932226185
1908,0.0010647896667523615,0.0005781878545911516,-0.2961705255667621
1909,0.0010561578162249776,0.000584870530398904,-0.2871900412967393
1910,0.0010858787028237879,0.000568145602622166,-0.31301401405224094
1911,0.0010103208036010497,0.0005217290364629886,-0.3189135467055639
1912,0.0010502517923247476,0.000556165224673135,-0.3075703599085467
1913,0.0010749359058840745,0.0005564742196487771,-0.31779952834755704
1914,0.0012382380555517633,0.000611721605520335,-0.3386647420212419
1915,0.0015818067694290138,0.0007191710792541448,-0.37489944362963273
1916,0.001583635016930988,0.0007244763000514644,-0.3722343624953046
1917,0.0016570215907946773,0.0006640269231159964,-0.42782140653501666
1918,0.002060029357531142,0.0007347988884343983,-0.47417224898793825
1919,0.0021892123531603793,0.0007719022657881941,-0.47864057664706816
1920,0.0017122264339981537,0.0007169922544086919,-0.4096929496904275
1921,0.0015955946538113448,0.000726556427020603,-0.37423829126617547
1922,0.0014198243322980021,0.0007148472782112142,-0.330250667299572
1923,0.0014226422684087954,0.0006263641788614525,-0.3886164936141007
1924,0.0012700558856087354,0.0006167301931959062,-0.3462636032184078
1925,0.001215787764074746,0.0006455403795034857,-0.30636568848592405
1926,0.00122455453117631,0.0005925852205243412,-0.34778225630596454
1927,0.0012867452332354706,0.0006336620887209438,-0.3400751481066271
1928,0.0013129954470283468,0.0006597402126830616,-0.33114163065274504
1929,0.001266678097006019,0.0006659494076706774,-0.3108350559259891
1930,0.0012907992983434936,0.0006227364184767757,-0.3491246726516125
1931,0.0013554326220543095,0.0006730022885240277,-0.33643179455234096
1932,0.0013006045341823799,0.0006549123651443736,-0.3301898536752363
1933,0.0012713866600277304,0.0006692059718731926,-0.3103074637860515
1934,0.001416510611085692,0.0007236221403375909,-0.3237594240487539
1935,0.0013925933198079552,0.0007190569782044111,-0.31896191489453
1936,0.001366132321725062,0.0006896018092841442,-0.329094201989336
1937,0.0013779492840070367,0.00062717577617384,-0.37442708602843233
1938,0.0012846592486300808,0.0006834982883399596,-0.3054433619029503
1939,0.0014537543395724373,0.0006852115626471849,-0.3593055956722517
1940,0.0015717365228367283,0.0007428070106734926,-0.3581393661525654
1941,0.0016713103800489746,0.0006571683388713285,-0.4355382754408938
1942,0.0019348850381039097,0.0006165301172721226,-0.5167149694705471
1943,0.0023190649051041865,0.0006862868304662238,-0.5432899956510644
1944,0.0022184710330489295,0.0007026960267868489,-0.5188934615241871
1945,0.0019432709612338037,0.0006789126067306455,-0.4821774828324366
1946,0.001735779968597545,0.0006114109754669192,-0.4790272887455623
1947,0.0016458654005489122,0.0005995590562661457,-0.46597242456085003
1948,0.0015333038549328643,0.0005820262088370757,-0.4497062716983992
1949,0.001456832306157476,0.0005325590571203068,-0.4646007826803501
1950,0.0014160430555534168,0.0006007032780310289,-0.40428454469467523
1951,0.0014055423644702783,0.0005848777301157396,-0.4123070422569182
1952,0.0014957520137309451,0.0005934375167277252,-0.43189670058724694
1953,0.0013730317726368783,0.0005514290528631205,-0.4269259638654019
1954,0.0014534229927082528,0.0005574049257288296,-0.44559637011578973
1955,0.0013438278372032075,0.0005821361031390903,-0.39548577344753916
1956,0.001345965197649294,0.0005923241109901484,-0.38881744561172277
1957,0.0013603528226080284,0.0005337105554065917,-0.4364383158232101
1958,0.0012933470323610188,0.0005529024771846123,-0.4010531351775402
1959,0.0013339794916701153,0.000540497054101766,-0.4233085850284782
1960,0.001372208753302755,0.0005766110793812061,-0.40824567378307086
1961,0.0013785767048725337,0.0005628453642351717,-0.4201718593012697
1962,0.0013588530914056653,0.000560381502512246,-0.4160362549672321
1963,0.0013251773629131573,0.0005735112971520164,-0.3958867431422887
1964,0.001353779378505873,0.0005795008615628902,-0.40049967945452325
1965,0.0013747029953586122,0.0005990432969365596,-0.3929883533976008
1966,0.0013969992505384983,0.000608744534090684,-0.3929985123174806
1967,0.001392098610006005,0.0006245856854023819,-0.3805814057111963
1968,0.0013928949763987834,0.0005970653111260557,-0.3999221845479212
1969,0.0013861428053312487,0.0006134155700450275,-0.3864487570621951
1970,0.0013795347662793655,0.0005862912222335614,-0.4035164583053479
1971,0.001332384860624333,0.0005665594216496967,-0.4032898926174129
1972,0.0013117817599981752,0.0005530386197476412,-0.40687175109176094
1973,0.0012376544601654326,0.0005454198387393151,-0.3882251197418987
1974,0.0012285518662779296,0.0005293477091740461,-0.39774954674220436
1975,0.001179914790220642,0.0005056070712877674,-0.4000584829382988
1976,0.001139263830182908,0.0005026586791006359,-0.3877191278904679
1977,0.001134140094328663,0.0005018198382040367,-0.3865130539185339
1978,0.0011334831414917047,0.0005132148788319895,-0.3766737302957696
1979,0.0011416408375693762,0.0005001764030705166,-0.39070368364822844
1980,0.00110989427146143,0.0004949467747437984,-0.3831825681360493
1981,0.0011132729131946926,0.0005057110738580482,-0.3752733003674556
1982,0.0011145023123304999,0.0004903675247180086,-0.3889003234430549
1983,0.0010762748988902041,0.0004892584643006087,-0.37496234409902107
1984,0.0011060603538675052,0.0004906238896441344,-0.38544632808769635
1985,0.0011153884831744943,0.0004890062872091427,-0.3904162598331791
1986,0.0010841642495582062,0.0004891305585121965,-0.3782084004760679
1987,0.0010932510517182529,0.0005070005749337901,-0.36634870458608937
1988,0.0011098041003693505,0.0005130497863888552,-0.36771883848010845
1989,0.0011083896920167171,0.0004905015375799969,-0.38644765607033393
1990,0.0010711428710687909,0.0004771630021312136,-0.3836318750623082
1991,0.0011055424525784876,0.0005003064466128245,-0.37689450693396265
1992,0.001056428193977874,0.0004824004546874673,-0.373028775334731
1993,0.0010536603625597358,0.0004808740456541691,-0.3732636691467753
1994,0.0010532538730187145,0.0004783324202814162,-0.3753762225974778
1995,0.0010503252922897167,0.0004913327755132624,-0.36259152782273424
1996,0.0010624688504780645,0.0004962793573765662,-0.36323321946111375
1997,0.0010509934828451446,0.0004899857592679886,-0.3640589984514343
1998,0.0010708689970376402,0.0004924511563617893,-0.3699929726007263
1999,0.001079350951991365,0.0005009556791464067,-0.3660016957764938
2000,0.001085834813179885,0.0005010517254842999,-0.36850947118019817
2001,0.001079843546340349,0.0005012728243785953,-0.36592522014901013
2002,0.0010991377463370094,0.0005017213321409104,-0.37318465381691324
2003,0.0010637329025493358,0.0005002450361774788,-0.3602912113577274
2004,0.0011012136151119791,0.0004952719048401345,-0.37954702573374677
2005,0.0010889261858072253,0.0005079882363993808,-0.3637875502542951
2006,0.0011054299570355797,0.0005123507235663996,-0.3666002901259794
2007,0.0011357592602113358,0.0005308832412659623,-0.36293065578164546
2008,0.0011168065634289154,0.0005477243074670404,-0.34188726927502994
